Datum;Superzahl;Anz. Kl. 1;  Quote Kl. 1;Anz. Kl. 2;  Quote Kl. 2;Anz. Kl. 3;  Quote Kl. 3;Anz. Kl. 4;  Quote Kl. 4;Anz. Kl. 5;  Quote Kl. 5;Anz. Kl. 6;  Quote Kl. 6;Anz. Kl. 7;  Quote Kl. 7;Anz. Kl. 8;  Quote Kl. 8;Anz. Kl. 9;  Quote Kl. 9
03.01.2018;8;   Jackpot;6.803.818,90;   Jackpot;861.581,50;36;11.966,40;308;4.196,00;1.952;220,6;18.511;46,5;36.934;23,3;330.060;11,7;274.544;5;45;10;34;31;15;35
06.01.2018;0;   Jackpot;9.834.747,40;2;1.351.671,00;28;32.888,50;601;4.596,70;2.875;320,3;35.538;51,8;56.921;32,3;697.485;11,8;446.119;5;37;47;46;32;5;14
10.01.2018;6;   Jackpot;11.394.962,80;   Jackpot;896.269,20;32;14.004,20;269;4.997,70;1.792;250;16.024;55,9;39.754;22,5;337.823;11,9;333.255;5;24;25;3;45;22;43
13.01.2018;0;   Jackpot;14.574.024,10;   Jackpot;2.810.131,70;45;21.265,10;664;4.323,40;3.314;288,7;39.464;48,4;65.025;29,4;772.972;11,1;503.746;5;14;31;48;6;5;16
17.01.2018;2;1;16.244.271,90;2;1.888.875,70;51;9.486,40;524;2.769,90;2.757;175,4;27.256;35,5;47.364;20,4;480.730;9;340.473;5;32;48;13;3;27;25
20.01.2018;4;   Jackpot;2.927.792,50;4;422.544,10;82;10.305,90;945;2.682,80;4.957;170,4;47.737;35,4;85.643;19,7;821.602;9,2;608.764;5;3;45;11;33;18;15
24.01.2018;7;   Jackpot;4.330.997,60;1;774.481,00;50;7.744,80;405;2.868,40;2.925;132,3;22.145;34,9;50.002;15,4;379.717;9,1;362.905;5;37;5;45;31;18;3
27.01.2018;6;   Jackpot;7.295.295,90;   Jackpot;1.730.962,70;64;13.523,10;488;5.320,50;3.668;235,9;31.293;55,3;72.693;23,8;610.032;12,7;576.931;5;34;24;22;43;4;36
31.01.2018;8;1;8.813.839,80;2;1.296.300,10;55;7.833,00;472;2.738,20;3.444;125;28.125;30,6;52.509;16,4;454.570;8,5;345.741;5;6;26;3;38;8;29
03.02.2018;5;   Jackpot;2.962.776,80;2;826.399,30;110;7.512,70;832;2.979,80;5.659;146;42.488;38,9;101.133;16,3;772.254;9,6;731.186;5;5;39;48;13;20;9
07.02.2018;5;   Jackpot;4.387.458,20;4;203.571,90;39;10.439,50;342;3.571,40;2.151;189,2;16.055;50,7;42.462;19,1;329.588;11,1;312.553;5;15;41;28;20;25;33
10.02.2018;8;1;7.366.167,80;2;862.836,70;83;10.395,60;529;4.893,20;3.756;229,7;33.236;51,9;76.129;22,6;661.846;11,7;607.145;5;27;41;45;20;17;35
14.02.2018;6;   Jackpot;1.351.031,40;   Jackpot;765.388,70;36;10.630,30;266;4.316,10;2.308;165,8;16.957;45,1;39.381;19,4;307.011;11,2;310.003;5;22;16;20;23;24;6
17.02.2018;2;   Jackpot;4.217.668,50;   Jackpot;2.459.693,20;44;19.253,40;482;5.272,70;3.123;271,2;31.833;53,2;64.345;26,3;648.143;11,7;517.184;5;27;15;42;37;18;26
21.02.2018;7;   Jackpot;5.634.887,50;2;1.626.262,50;37;10.713,90;280;4.247,30;2.239;177;17.277;45,8;42.896;18,4;327.042;10,9;345.297;5;29;47;6;8;40;3
24.02.2018;6;1;8.544.076,30;1;1.660.619,80;123;6.750,40;940;2.649,90;5.320;156;45.181;36,7;90.250;18,4;756.674;9,8;642.530;5;27;33;41;18;44;47
28.02.2018;6;1;1.337.525,50;1;773.110,70;29;13.329,40;230;5.042,00;1.932;200;13.605;56,8;34.396;22,4;268.420;12,9;276.157;5;6;15;32;43;47;36
03.03.2018;8;   Jackpot;2.859.899,20;6;274.750,30;87;9.474,10;785;3.150,00;4.531;181,9;36.791;44,8;77.886;21,1;652.924;11,3;599.608;5;5;37;28;44;24;40
07.03.2018;1;   Jackpot;4.243.680,80;   Jackpot;824.961,20;27;15.277,00;287;4.311,60;1.443;285,8;15.184;54,3;29.435;28;308.687;12;235.480;5;5;30;28;35;24;42
10.03.2018;8;   Jackpot;7.156.937,60;1;2.501.305,90;74;11.326,60;515;4.882,50;3.910;214,3;31.396;53,3;77.066;21,7;641.541;11,7;616.623;5;40;34;8;49;35;19
14.03.2018;7;   Jackpot;8.592.536,00;1;810.654,90;42;9.650,60;387;3.142,00;2.423;167,2;18.530;43,7;44.209;18,3;338.744;10,7;334.693;5;18;48;13;38;30;45
17.03.2018;7;   Jackpot;11.571.610,60;4;412.480,50;111;7.432,00;873;2.834,90;6.033;136,7;42.666;38,6;108.736;15,1;764.599;9,7;759.145;5;7;29;1;22;17;46
21.03.2018;0;1;14.033.931,60;        --;           --;26;17.925,20;285;4.905,80;1.430;325,9;16.681;55,8;28.230;33;339.208;12,3;220.685;5;38;48;26;29;20;43
24.03.2018;1;   Jackpot;2.831.911,20;3;563.506,30;63;13.416,80;686;3.696,40;3.147;268,5;34.252;49,3;60.187;28;643.164;11,8;477.441;5;16;27;34;3;42;45
28.03.2018;7;2;2.490.205,50;        --;           --;26;14.811,90;298;3.876,90;2.027;189,9;16.145;47,7;42.265;18,2;325.286;10,6;337.468;5;1;47;31;38;23;25
31.03.2018;5;   Jackpot;2.956.017,40;2;849.924,40;63;13.490,80;555;4.594,10;3.738;227,3;30.619;55,5;76.724;22,1;613.455;12,4;627.876;5;15;8;1;46;12;48
